business_variable,group,sample_count,sample_pct,actual_price_median,predicted_price_median,mae_log,rmse_log,mae_price,rmse_price,median_absolute_percentage_error,mean_residual_price,median_residual_price,under_prediction_pct,over_prediction_pct,is_reliable_group
property_group,Guesthouse / B&B,93.0,1.9978517722878626,899.9999999999998,1058.2205810546875,0.38045370525486566,0.5706428658820765,557.0891592374411,1024.6973052255958,22.523915014619337,-73.23417286206305,-47.074096679687614,37.634408602150536,62.365591397849464,True
property_group,House / Home,632.0,13.576799140708914,2001.0,1928.2735595703125,0.3428468742689009,0.4778853492954762,1456.6450321342375,6397.587322435257,24.82258495387849,591.127511181409,-3.3146362304681816,49.36708860759494,50.63291139240506,True
property_group,Hostel,71.0,1.5252416756176155,688.9999999999998,881.9267578125,0.3346411493601474,0.4602118076128475,358.44142731142716,561.8543234931404,25.924668085007475,-4.255080961845303,-60.0283203125,36.61971830985916,63.38028169014085,True
property_group,Hotel / Resort,299.0,6.423200859291085,1589.9999999999998,1577.30029296875,0.3041333833399973,0.4419575517122684,713.2525754182235,1453.0299843868033,20.055968839358695,193.34176758220764,-10.25146484375,49.49832775919732,50.50167224080268,True
property_group,Loft,34.0,0.7303974221267454,1260.9999999999995,1273.898193359375,0.25142218056478316,0.3869507152302408,414.44386381261484,703.2588267372938,14.670188819969107,-194.2380963493796,-9.552947998046989,50.0,50.0,True
property_group,Apartment / Condo,3343.0,71.81525241675618,1357.9999999999995,1366.75146484375,0.24169592715212806,0.3829334373301167,1153.5604071769749,23580.99441467429,16.447802734375,794.9418063013986,-6.624511718750455,49.087645827101404,50.9123541728986,True
property_group,Serviced Apartment / Aparthotel,132.0,2.8356605800214822,1760.0,1693.49609375,0.2677576185049115,0.36305975823515585,780.9996388753251,2154.24986331381,22.30833425041668,429.0510249282372,-17.00665283203159,48.484848484848484,51.515151515151516,True
property_group,Villa,16.0,0.34371643394199786,8397.500000000004,6781.0810546875,0.4049577789063916,0.5428910923765067,4769.80342102051,7138.485108542338,25.865749666056256,943.7299041748084,-57.59594726562568,43.75,56.25,False
property_group,Other,11.0,0.2363050483351235,684.9999999999998,794.7750244140625,0.3078085526104544,0.39975211480024314,456.2291037819604,716.4435157702321,20.08394247087667,-332.7191716974432,-46.385559082031136,45.45454545454545,54.54545454545454,False
property_group,Unique Stay,19.0,0.40816326530612246,899.9999999999998,983.8787231445312,0.27969928807474487,0.37193809795107047,394.94710661235627,659.6900635089135,18.343626232123114,-0.7271808825041957,-95.11437988281239,26.31578947368421,73.68421052631578,False
property_group,Special Stay,5.0,0.10741138560687433,498.99999999999983,534.4276733398438,0.13946393409484034,0.17801918804431066,91.39472045898442,125.73451089092073,7.099734136241269,-91.39472045898442,-35.42767333984392,0.0,100.0,False
