model,feature_set,trial_number,state,value,duration_seconds,learning_rate,max_leaf_nodes,max_depth,min_samples_leaf,l2_regularization,max_bins,HistGradientBoostingRegressor_fold_rows,best_cv_mae,best_cv_r2,cv_rmse_std,mean_fit_time,mean_best_iteration
HistGradientBoostingRegressor,Full,0,COMPLETE,0.43580393300732634,48.570665,0.047377279007281566,61,12.0,40,0.3470266988650412,127,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 0, 'fold': 1, 'rmse': 0.4675873615184383, 'mae': 0.29758787550784654, 'r2': 0.6418466590871448, 'fit_time_seconds': 7.3246368000036455, 'best_iteration': 249}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 0, 'fold': 2, 'rmse': 0.4061136442290037, 'mae': 0.2773966805402636, 'r2': 0.7010905466662338, 'fit_time_seconds': 10.326722300000256, 'best_iteration': 486}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 0, 'fold': 3, 'rmse': 0.45834144382815856, 'mae': 0.2913296225476653, 'r2': 0.6464153611549244, 'fit_time_seconds': 7.744567400004598, 'best_iteration': 329}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 0, 'fold': 4, 'rmse': 0.42569770970821236, 'mae': 0.2789211680308225, 'r2': 0.7039718376933479, 'fit_time_seconds': 13.725913399997808, 'best_iteration': 596}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 0, 'fold': 5, 'rmse': 0.4212795057528186, 'mae': 0.2876127077161852, 'r2': 0.6798900405384773, 'fit_time_seconds': 7.714526199997636, 'best_iteration': 422}]",0.28656961086855665,0.6746428890280256,0.026041955121031756,9.367273220000788,416.4
HistGradientBoostingRegressor,Full,1,COMPLETE,0.44195001627906116,42.768038,0.03261137469244295,23,12.0,17,0.0028888383623653178,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 1, 'fold': 1, 'rmse': 0.4619780111965411, 'mae': 0.29922168444720304, 'r2': 0.6503881951718733, 'fit_time_seconds': 8.030346699997608, 'best_iteration': 590}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 1, 'fold': 2, 'rmse': 0.42313632902132364, 'mae': 0.2984333549862714, 'r2': 0.6755071613202026, 'fit_time_seconds': 6.405197299995052, 'best_iteration': 465}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 1, 'fold': 3, 'rmse': 0.45875792780004004, 'mae': 0.29845388767166603, 'r2': 0.6457724812946916, 'fit_time_seconds': 8.46419149999565, 'best_iteration': 629}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 1, 'fold': 4, 'rmse': 0.436038216457872, 'mae': 0.2932828046662682, 'r2': 0.6894156910033223, 'fit_time_seconds': 9.112250700003642, 'best_iteration': 686}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 1, 'fold': 5, 'rmse': 0.429839596919529, 'mae': 0.2982191476087343, 'r2': 0.6667490758000998, 'fit_time_seconds': 8.99603560000105, 'best_iteration': 651}]",0.2975221758760286,0.6655665209180379,0.017458471672322545,8.201604359998601,604.2
HistGradientBoostingRegressor,Full,2,COMPLETE,0.44248494578741965,50.359676,0.031674063118237505,40,12.0,59,1.1015056790269626,255,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 2, 'fold': 1, 'rmse': 0.4678565544946618, 'mae': 0.2974659659587742, 'r2': 0.6414341581330012, 'fit_time_seconds': 8.679944700001215, 'best_iteration': 456}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 2, 'fold': 2, 'rmse': 0.41131491001220016, 'mae': 0.28339841254900533, 'r2': 0.6933850020438699, 'fit_time_seconds': 11.467584999998508, 'best_iteration': 643}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 2, 'fold': 3, 'rmse': 0.4657796675368533, 'mae': 0.2993814863270064, 'r2': 0.6348458966009913, 'fit_time_seconds': 8.042609300006006, 'best_iteration': 406}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 2, 'fold': 4, 'rmse': 0.4349865929142373, 'mae': 0.28772351830823, 'r2': 0.6909119997944756, 'fit_time_seconds': 12.924397700000554, 'best_iteration': 712}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 2, 'fold': 5, 'rmse': 0.43248700397914563, 'mae': 0.3011833639056242, 'r2': 0.6626314106393214, 'fit_time_seconds': 7.365201900000102, 'best_iteration': 356}]",0.2938305494097281,0.6646416934423318,0.02405263944049488,9.695947720001277,514.6
HistGradientBoostingRegressor,Full,3,COMPLETE,0.44279807752717903,27.280376,0.05510391929902154,20,6.0,36,0.05414413211338523,127,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 3, 'fold': 1, 'rmse': 0.4643957242483067, 'mae': 0.30041180055818867, 'r2': 0.6467193070641243, 'fit_time_seconds': 4.567005299999437, 'best_iteration': 473}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 3, 'fold': 2, 'rmse': 0.41687487965676734, 'mae': 0.2911542779867008, 'r2': 0.6850396092735979, 'fit_time_seconds': 4.8875986999992165, 'best_iteration': 532}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 3, 'fold': 3, 'rmse': 0.4646186849767622, 'mae': 0.3002177479728517, 'r2': 0.6366639630859293, 'fit_time_seconds': 4.803024100001494, 'best_iteration': 506}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 3, 'fold': 4, 'rmse': 0.43576163563677867, 'mae': 0.2901764066247528, 'r2': 0.6898095758330088, 'fit_time_seconds': 6.194168100002571, 'best_iteration': 650}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 3, 'fold': 5, 'rmse': 0.43233946311728033, 'mae': 0.30074109381401326, 'r2': 0.6628615547205097, 'fit_time_seconds': 5.2751086999996915, 'best_iteration': 544}]",0.29654026539130146,0.6642188019954339,0.02105649288841734,5.145380980000482,541.0
HistGradientBoostingRegressor,Full,4,COMPLETE,0.442650948777795,12.281731,0.17399186257026641,58,4.0,29,0.002273762810253686,63,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 4, 'fold': 1, 'rmse': 0.462372270679715, 'mae': 0.3016424762880616, 'r2': 0.6497912118409425, 'fit_time_seconds': 2.2360775000051945, 'best_iteration': 286}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 4, 'fold': 2, 'rmse': 0.4182985594349403, 'mae': 0.29276867779935795, 'r2': 0.6828846777255492, 'fit_time_seconds': 2.687945400000899, 'best_iteration': 367}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 4, 'fold': 3, 'rmse': 0.45788849407350374, 'mae': 0.30028095422187456, 'r2': 0.6471138663480662, 'fit_time_seconds': 2.1514561000003596, 'best_iteration': 289}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 4, 'fold': 4, 'rmse': 0.4387651175229232, 'mae': 0.2969213863778199, 'r2': 0.6855188721931993, 'fit_time_seconds': 2.278237500002433, 'best_iteration': 301}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 4, 'fold': 5, 'rmse': 0.4359303021778927, 'mae': 0.30453133351850104, 'r2': 0.6572380231060428, 'fit_time_seconds': 2.0926689999978407, 'best_iteration': 284}]",0.299228965641123,0.66450933024276,0.017849502557256487,2.289277100001345,305.4
HistGradientBoostingRegressor,Full,5,COMPLETE,0.4433519170050199,24.448543,0.06977921490278444,21,6.0,51,0.3422052903270694,127,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 5, 'fold': 1, 'rmse': 0.4638518896490392, 'mae': 0.29876467789405575, 'r2': 0.6475462473587497, 'fit_time_seconds': 4.82836369999859, 'best_iteration': 493}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 5, 'fold': 2, 'rmse': 0.41616694283511846, 'mae': 0.2892717917897691, 'r2': 0.6861084322863522, 'fit_time_seconds': 4.853641900001094, 'best_iteration': 505}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 5, 'fold': 3, 'rmse': 0.4660176095998649, 'mae': 0.3029441219894032, 'r2': 0.634472725682065, 'fit_time_seconds': 3.7185248999958276, 'best_iteration': 363}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 5, 'fold': 4, 'rmse': 0.4371728349932976, 'mae': 0.29284395587751993, 'r2': 0.6877972402114629, 'fit_time_seconds': 5.2795729999998, 'best_iteration': 556}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 5, 'fold': 5, 'rmse': 0.43355030794777943, 'mae': 0.3014479604141966, 'r2': 0.660970475932928, 'fit_time_seconds': 4.35311940000247, 'best_iteration': 456}]",0.29705450159298896,0.6633790242943116,0.021255928081633638,4.606644579999556,474.6
HistGradientBoostingRegressor,Full,6,PRUNED,0.44174833658991275,13.645351,0.04565577551981026,20,,47,0.1540945776288154,63,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 6, 'fold': 1, 'rmse': 0.4678036990511595, 'mae': 0.3011758285604585, 'r2': 0.6415151705111237, 'fit_time_seconds': 5.0156002000003355, 'best_iteration': 499}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 6, 'fold': 2, 'rmse': 0.41569297412866607, 'mae': 0.2895423316594183, 'r2': 0.6868230015896593, 'fit_time_seconds': 7.94268070000544, 'best_iteration': 599}]",,,,,
HistGradientBoostingRegressor,Full,7,COMPLETE,0.4424304318777401,18.05265,0.10334150520046555,52,4.0,15,0.00014359718569878106,63,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 7, 'fold': 1, 'rmse': 0.45684787794901577, 'mae': 0.2976972678544733, 'r2': 0.6581097604535451, 'fit_time_seconds': 3.611113300001307, 'best_iteration': 505}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 7, 'fold': 2, 'rmse': 0.41443431965672894, 'mae': 0.2878969859813689, 'r2': 0.6887166341181838, 'fit_time_seconds': 4.582804799996666, 'best_iteration': 697}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 7, 'fold': 3, 'rmse': 0.4609830461293355, 'mae': 0.30147215991616333, 'r2': 0.642327921104904, 'fit_time_seconds': 3.1072982999976375, 'best_iteration': 430}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 7, 'fold': 4, 'rmse': 0.4414350125393068, 'mae': 0.29896028110613687, 'r2': 0.681679979126044, 'fit_time_seconds': 2.78209909999714, 'best_iteration': 395}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 7, 'fold': 5, 'rmse': 0.43845190311431365, 'mae': 0.3058754765731499, 'r2': 0.6532612007677661, 'fit_time_seconds': 2.7337996999995084, 'best_iteration': 365}]",0.2983804342862585,0.6648190991140885,0.018389291021263104,3.3634230399984517,478.4
HistGradientBoostingRegressor,Full,8,PRUNED,0.44409177354513674,6.391885,0.16165772756324065,27,4.0,57,1.0979988817809656,127,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 8, 'fold': 1, 'rmse': 0.4699531935772237, 'mae': 0.30643262815695954, 'r2': 0.6382132235950839, 'fit_time_seconds': 2.38007479999942, 'best_iteration': 298}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 8, 'fold': 2, 'rmse': 0.4182303535130497, 'mae': 0.2905013841224795, 'r2': 0.6829880841515916, 'fit_time_seconds': 3.5949361999955727, 'best_iteration': 498}]",,,,,
HistGradientBoostingRegressor,Full,9,COMPLETE,0.4431178042294534,35.994335,0.030732653152250038,58,6.0,31,1.230477933008369,63,"[{'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 9, 'fold': 1, 'rmse': 0.4610329129640276, 'mae': 0.29520934848170427, 'r2': 0.6518171788577121, 'fit_time_seconds': 8.06460959999822, 'best_iteration': 847}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 9, 'fold': 2, 'rmse': 0.41482042862156426, 'mae': 0.2892477709942769, 'r2': 0.6881363477865451, 'fit_time_seconds': 6.991848300000129, 'best_iteration': 793}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 9, 'fold': 3, 'rmse': 0.4652280994748678, 'mae': 0.3004954639302598, 'r2': 0.635710202639479, 'fit_time_seconds': 5.927270400003181, 'best_iteration': 653}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 9, 'fold': 4, 'rmse': 0.4419736058041883, 'mae': 0.296408822987593, 'r2': 0.6809027430474767, 'fit_time_seconds': 6.426824000001943, 'best_iteration': 710}, {'model': 'HistGradientBoostingRegressor', 'feature_set': 'Full', 'trial_number': 9, 'fold': 5, 'rmse': 0.4325339742826189, 'mae': 0.3011338615810637, 'r2': 0.6625581267469789, 'fit_time_seconds': 6.4885186000028625, 'best_iteration': 695}]",0.2964990535949795,0.6638249198156383,0.020759843385035812,6.779814180001267,739.6
