model,feature_set,fold,n_features,mae,rmse,r2,adjusted_r2,fit_time_seconds,predict_time_seconds,status,error_message
HistGradientBoostingRegressor,Full,1,88,0.28951351469713915,0.4223699623975212,0.7011826973786389,0.6939486058708866,3.800600300000042,0.16370659999984127,success,
HistGradientBoostingRegressor,Full,2,89,0.2843446340597712,0.41146414150736105,0.6996449938639517,0.6922890237081707,3.763065500000039,0.1535470000001169,success,
HistGradientBoostingRegressor,Full,3,89,0.28987953098441793,0.4328660628496021,0.6683371488348893,0.6602144207793871,3.7983436000001802,0.38564740000015263,success,
HistGradientBoostingRegressor,Full,4,89,0.2924104307746044,0.44783861220567167,0.663516712416842,0.6552736591289529,3.588461999999936,0.15567360000000008,success,
HistGradientBoostingRegressor,Full,5,90,0.28557152508566647,0.4235647653010881,0.6848390028438193,0.6770293966367553,3.7803515999999036,0.1460493999998107,success,
RandomForestRegressor,Full,1,88,0.2903374420464545,0.44128735176180006,0.6738160025562252,0.6659193885878477,44.43359979999991,0.2919805000001361,success,
RandomForestRegressor,Full,2,89,0.2880086977825421,0.4475512679203094,0.6446498751107625,0.6359470239508445,53.70511929999998,0.26014119999990726,success,
RandomForestRegressor,Full,3,89,0.2839679848722691,0.44228595287551925,0.6537450056046065,0.6452649025497936,42.295724000000064,0.28849700000000666,success,
RandomForestRegressor,Full,4,89,0.2917480348892699,0.46518167320248804,0.6369506856245605,0.628056826835842,43.8916350999998,0.27789030000008097,success,
RandomForestRegressor,Full,5,90,0.2825040233140241,0.43343342474396973,0.6699820111197278,0.661804252584699,45.61590290000004,0.29181500000004235,success,
XGBRegressor,Full,1,88,0.29488286694510096,0.4294360995034623,0.6911007952428385,0.683622630175815,2.6919302000001153,0.15278060000014193,success,
XGBRegressor,Full,2,89,0.2918743414863967,0.4232127231289487,0.6822479802555217,0.67446594124692,3.5349017000000913,0.08605560000000878,success,
XGBRegressor,Full,3,89,0.29609011597327584,0.4356542185716302,0.6640508075795686,0.6558231030871584,3.0825397999999495,0.08690369999999348,success,
XGBRegressor,Full,4,89,0.2991338596427703,0.457054975411839,0.6495247857554773,0.6409389630007947,3.849557799999957,0.12555040000006557,success,
XGBRegressor,Full,5,90,0.2911183985850686,0.4255387484738778,0.6818946022350991,0.6740120345592068,3.8801594999999907,0.1335853999999017,success,
HistGradientBoostingRegressor,Selected,1,81,0.2941050251457446,0.42740855158635105,0.6940107946989076,0.6872054334607449,3.4691517999999633,0.15574549999996634,success,
HistGradientBoostingRegressor,Selected,2,82,0.2856140263760027,0.414482845295223,0.6952217227260384,0.6883577241716674,3.5058268000000226,0.1839294000001246,success,
HistGradientBoostingRegressor,Selected,3,82,0.2881312242691979,0.43114785441434067,0.6709649127144595,0.6635546196198661,3.918881699999929,0.1795002999999724,success,
HistGradientBoostingRegressor,Selected,4,82,0.29536845003638396,0.45111477084129065,0.6585756251775563,0.6508841969535342,3.254230600000028,0.1876182000000881,success,
HistGradientBoostingRegressor,Selected,5,83,0.2849967258281011,0.42548663322848695,0.6819725134747742,0.6747187950407005,3.5692933000000266,0.18922969999994166,success,
RandomForestRegressor,Selected,1,81,0.2880828993913066,0.44077839227941706,0.6745679783440077,0.6673301986201925,431.83095730000014,0.3847747999998319,success,
RandomForestRegressor,Selected,2,82,0.28368109916292483,0.4461008149901931,0.6469494258698673,0.6389982731429595,444.79976039999974,0.3198626999997032,success,
RandomForestRegressor,Selected,3,82,0.28021876034906956,0.4398437021159005,0.6575584061945532,0.6498461813409288,422.1110195000001,0.38306839999995645,success,
RandomForestRegressor,Selected,4,82,0.28774858844335555,0.461692421221604,0.6423766071183589,0.6343202559600363,479.0233750000002,0.5464247999998406,success,
RandomForestRegressor,Selected,5,83,0.2792269936706822,0.4299847013255659,0.6752128620352782,0.6678049663356156,507.9108667999999,0.3941445999998905,success,
XGBRegressor,Selected,1,81,0.29590244273585853,0.4298852167106157,0.690454345196753,0.6835698866467631,2.3359338999998727,0.09985809999989215,success,
XGBRegressor,Selected,2,82,0.2909759845673197,0.4216597055871477,0.6845757412560811,0.6774719815150756,2.4577307999998084,0.0939886999999544,success,
XGBRegressor,Selected,3,82,0.2933072937485552,0.431653674724102,0.6701924154980426,0.6627647247731977,2.6458121999999094,0.10738850000007005,success,
XGBRegressor,Selected,4,82,0.29723074228360163,0.4502799401227383,0.6598381323513004,0.6521751452229505,2.3247841000002154,0.09443899999996574,success,
XGBRegressor,Selected,5,83,0.2896146166039858,0.42467650798782736,0.6831824072720355,0.6759562846569157,2.20456379999996,0.09804600000006758,success,
