row_index,listing_id,actual_log_price,predicted_log_price,residual_log,actual_price,predicted_price,absolute_error_price
13468,984821026486856232,7.301822342137932,7.180935,0.12088743613207242,1481.9999999999995,1313.1362,168.86376953124955
21450,1360457685179774081,6.51471269087253,6.842782,-0.3280693296963175,674.0000000000002,936.0925,262.0925292968748
4149,1464698180400141983,5.8971538676367405,6.38302,-0.4858660565270778,362.99999999999994,590.7119,227.71191406250006
15356,1298451859161450722,8.24301946898925,7.917841,0.32517851134764797,3800.000000000003,2744.8362,1055.1638183593782
12532,1373923412931060621,8.160803920954665,8.457598,-0.2967938115892803,3499.9999999999977,4709.728,1209.7280273437523
2412,1294976300070996385,7.080867896690782,7.2160163,-0.13514839588123984,1187.9999999999998,1360.0562,172.05615234375023
4688,766399905235736566,8.594339400592892,8.446635,0.14770415431603645,5400.000000000005,4658.3687,741.6313476562545
7293,29702183,6.595780513961311,6.925431,-0.32965026072740944,730.9999999999998,1016.83264,285.8326416015627
469,756693650049286381,6.8308742346461795,7.1818213,-0.3509471116367795,925.0000000000001,1314.3018,389.3017578124999
15547,1392822479446594121,6.799055862058796,7.155816,-0.3567602161272392,895.9999999999999,1280.5378,384.5378417968751
3635,1155080478290661303,6.398594934535208,6.377562,0.021032888484182166,600.0,587.4913,12.50872802734375
18980,27176069,6.675823221634848,7.6227217,-0.9468984504232578,791.9999999999998,2043.118,1251.1180419921877
20832,860747476943095027,6.54534966033442,6.8801937,-0.33484404999272854,695.0000000000002,971.81476,276.814758300781
8057,1242650955360283017,5.916202062607435,7.265308,-1.34910584068236,369.99999999999994,1428.8258,1058.8258056640625
19754,1243214917402926273,7.410347097821024,7.111577,0.29877006382444193,1651.9999999999995,1225.0796,426.92041015624955
12846,2135883,8.38548870041881,7.9777846,0.40770406678233506,4382.000000000002,2914.465,1467.5349121093768
7438,47037944,7.00850518208228,6.8128624,0.19564278584204597,1105.0000000000002,908.47034,196.52966308593773
2168,1102688122672189815,8.188966863648876,8.223006,-0.03403938482524538,3600.000000000002,3724.6858,124.68579101562318
16304,731610025822909830,6.652863029353347,6.8558574,-0.20299434293058827,774.0000000000002,948.4258,174.42578124999977
12952,19346230,6.35088571671474,7.3978405,-1.0469547831631898,572.0000000000002,1631.4553,1059.4553222656248
1603,29679524,7.251344983372214,7.130393,0.12095195511293699,1409.0000000000005,1248.3679,160.63208007812545
2508,1353340459258279905,7.157735484249907,7.171097,-0.013361317507905923,1283.0000000000002,1300.271,17.270996093749773
20155,1442774856543299420,5.976350909297934,6.2475853,-0.2712343873329255,393.00000000000006,515.7635,122.7634887695312
12431,1326581596214569791,6.68586094706836,6.7348633,-0.04900233418164035,800.0000000000003,840.22845,40.22845458984341
16360,820520333595043382,7.313886831633462,7.2318645,0.08202237927140121,1499.9999999999998,1381.7982,118.20178222656227
1483,11704547,6.320768294250582,6.5844307,-0.26366240032949584,555.0,722.7389,167.7388916015625
18295,1256919622287980440,6.536691597591305,6.705605,-0.16891343246850976,688.9999999999998,815.97217,126.97216796875023
14272,1481971162856382455,8.517393171418904,8.716046,-0.1986531618940841,5000.000000000003,6099.014,1099.0141601562473
16130,38585093,7.080026499922591,6.86147,0.21855627744944606,1187.0000000000005,953.7698,233.23022460937545
17956,954160233072741149,8.987321812850125,9.51127,-0.523947756546848,8000.0000000000055,13510.137,5510.1367187499945
7172,16923818,7.0909098220799835,7.022114,0.06879602203115542,1200.0,1120.154,79.845947265625
1940,883775683778267103,6.775366090936392,6.9865384,-0.21117231925037583,875.0000000000002,1080.9696,205.96960449218727
19826,1286115802236811398,8.126222529458525,8.01116,0.11506263260793936,3380.999999999999,3013.4114,367.5886230468741
