model,fold,n_train,n_validation,n_features,mae,rmse,r2,adjusted_r2,fit_time_seconds,predict_time_seconds,status,error_message
DummyRegressor,1,14894,3724,88,0.5681132338434999,0.7792190609365602,-0.01704185526158364,-0.04166350127616947,0.4084465000050841,0.03759229999559466,success,
DummyRegressor,2,14894,3724,89,0.5572403056789476,0.7565619850613114,-0.01545321702951541,-0.040322599614993404,0.2333582999999635,0.04824449999432545,success,
DummyRegressor,3,14894,3724,89,0.5531753529753919,0.7578126362491928,-0.016514175283055765,-0.04140954171128697,0.25988630000210833,0.036954099996364675,success,
DummyRegressor,4,14895,3723,89,0.5571438132008033,0.7766153097201162,-0.011887715253141584,-0.0366765967993925,0.306299099996977,0.038141700002597645,success,
DummyRegressor,5,14895,3723,90,0.548362044272228,0.7610382044521136,-0.017432796305985265,-0.0426445120734793,0.26126440000371076,0.03882760000124108,success,
Ridge,1,14894,3724,88,0.38326044831576633,0.5302534258199195,0.5290371431293728,0.5176355664018308,0.3609671000012895,0.05714109999826178,success,
Ridge,2,14894,3724,89,0.37471442588705856,0.5154952472904485,0.5285667391261355,0.5170209052742439,0.6919829000034952,0.04386999999405816,success,
Ridge,3,14894,3724,89,0.3745874065153809,0.540113197373773,0.48363198628075044,0.4709856590322603,0.3215154999998049,0.039044699995429255,success,
Ridge,4,14895,3723,89,0.3841011456298956,0.5549954563832626,0.4832276324613999,0.4705679185305065,0.5365028999949573,0.05874539999786066,success,
Ridge,5,14895,3723,90,0.37233819590137024,0.5280313549189655,0.5102073782144518,0.4980704465072109,0.37984639999922365,0.051045499996689614,success,
RandomForestRegressor,1,14894,3724,88,0.2903374420464545,0.4412873517618001,0.6738160025562252,0.6659193885878477,58.473854100004246,0.38273019999905955,success,
RandomForestRegressor,2,14894,3724,89,0.2880086977825421,0.4475512679203094,0.6446498751107625,0.6359470239508445,49.43413779999537,0.2824659999969299,success,
RandomForestRegressor,3,14894,3724,89,0.2839679848722691,0.44228595287551925,0.6537450056046065,0.6452649025497936,45.353893299994525,0.30181609999999637,success,
RandomForestRegressor,4,14895,3723,89,0.2917480348892699,0.4651816732024881,0.6369506856245604,0.628056826835842,60.63850470000034,0.4796541000032448,success,
RandomForestRegressor,5,14895,3723,90,0.2825040233140241,0.4334334247439698,0.6699820111197277,0.6618042525846989,65.1532836999977,0.40254170000116574,success,
HistGradientBoostingRegressor,1,14894,3724,88,0.28951351469713915,0.4223699623975212,0.7011826973786389,0.6939486058708866,11.554518700002518,0.25428509999619564,success,
HistGradientBoostingRegressor,2,14894,3724,89,0.2843446340597712,0.41146414150736105,0.6996449938639517,0.6922890237081707,5.207834799999546,0.189762799993332,success,
HistGradientBoostingRegressor,3,14894,3724,89,0.28987953098441793,0.4328660628496021,0.6683371488348893,0.6602144207793871,4.286056299999473,0.1613316999937524,success,
HistGradientBoostingRegressor,4,14895,3723,89,0.2924104307746044,0.44783861220567167,0.663516712416842,0.6552736591289529,3.966802300004929,0.18270440000196686,success,
HistGradientBoostingRegressor,5,14895,3723,90,0.28557152508566647,0.4235647653010881,0.6848390028438193,0.6770293966367553,4.122767799999565,0.17531830000370974,success,
XGBRegressor,1,14894,3724,88,0.29488286694510096,0.4294360995034623,0.6911007952428385,0.683622630175815,3.2387283999996725,0.09975610000401502,success,
XGBRegressor,2,14894,3724,89,0.2918743414863967,0.4232127231289487,0.6822479802555217,0.67446594124692,3.0452829000059864,0.08768520000012359,success,
XGBRegressor,3,14894,3724,89,0.29609011597327584,0.4356542185716302,0.6640508075795686,0.6558231030871584,3.1671560000031604,0.08310630000050878,success,
XGBRegressor,4,14895,3723,89,0.2991338596427703,0.457054975411839,0.6495247857554773,0.6409389630007947,3.0117685000004712,0.09637529999599792,success,
XGBRegressor,5,14895,3723,90,0.2911183985850686,0.4255387484738778,0.6818946022350991,0.6740120345592068,3.264579100003175,0.09914700000081211,success,
CatBoostRegressor,1,14894,3724,29,0.3227279270510967,0.45780792852840746,0.6489359889012001,0.6461799368378907,15.766191199996683,0.03019019999919692,success,
CatBoostRegressor,2,14894,3724,29,0.3172239830898988,0.446560931458039,0.6462207647613503,0.6434433966449667,18.227403900003992,0.027728399996703956,success,
CatBoostRegressor,3,14894,3724,29,0.3210401960012037,0.46181781223224244,0.6224876941560058,0.6195240079433703,15.30613500000618,0.030883100000210106,success,
CatBoostRegressor,4,14895,3723,29,0.31994567187250766,0.47716650078938416,0.6180026753292491,0.6150029671203534,15.635981600004015,0.023509200000262354,success,
CatBoostRegressor,5,14895,3723,29,0.31543092700010733,0.4579088465993329,0.6316583047785829,0.6287658300530423,15.410747499998251,0.02827390000311425,success,
