model,fold,n_train,n_validation,n_features,mae,rmse,r2,adjusted_r2,fit_time_seconds,predict_time_seconds,status,error_message
DummyRegressor,1,14894,3724,89,0.5661399112966138,0.7886337649871193,-0.01881237879288622,-0.043764030337346105,0.5378361000039149,0.07447050000337185,success,
DummyRegressor,2,14894,3724,88,0.5539477800191063,0.7490487283792583,-0.016868117685080897,-0.041485557673055284,0.41907999999966705,0.0641239000033238,success,
DummyRegressor,3,14894,3724,88,0.5598823138303771,0.7783065549492574,-0.019568732884794215,-0.04425155227787858,0.2485090999980457,0.03709009999874979,success,
DummyRegressor,4,14895,3723,89,0.5707917002403586,0.789442268679077,-0.01805479464953108,-0.042994755212098834,0.2921005999960471,0.038676400006806944,success,
DummyRegressor,5,14895,3723,88,0.5479844963242089,0.7485233999662229,-0.010576709821678909,-0.035048572910371334,0.30756030000338797,0.04153300000325544,success,
Ridge,1,14894,3724,89,0.385073249137688,0.5551428621934038,0.49516088236940214,0.4827969083823016,0.44643840000208,0.04687709999416256,success,
Ridge,2,14894,3724,88,0.37635382871555373,0.5152006345874516,0.518942192762242,0.5072962265897736,0.3350828000038746,0.042806500001461245,success,
Ridge,3,14894,3724,88,0.38076162931951885,0.5581242645044896,0.47570352227510904,0.4630107877387155,0.27035879999311874,0.04262890000245534,success,
Ridge,4,14895,3723,89,0.3816309633719359,0.5402884150582327,0.5231500815147576,0.5114683741805471,0.26496400000178255,0.052501899997878354,success,
Ridge,5,14895,3723,88,0.3819471893378754,0.5244186217777038,0.5039622469793541,0.4919503256073626,0.34186690000206,0.059600000000500586,success,
RandomForestRegressor,1,14894,3724,89,0.2952762653130747,0.47487621088831145,0.6305936925621438,0.6215465925726091,51.15565819999756,0.29814690000057453,success,
RandomForestRegressor,2,14894,3724,88,0.2800325733008344,0.4197364508284486,0.6807007777904869,0.6729708378855523,45.129278799999156,0.3187461000052281,success,
RandomForestRegressor,3,14894,3724,88,0.2902288214686404,0.47109736286977894,0.6264605469725424,0.6174175010670634,45.1982427000039,0.2894862000030116,success,
RandomForestRegressor,4,14895,3723,89,0.2924863343791119,0.45390099328100314,0.663447618455199,0.6552028725269063,44.3533871000036,0.2869926000057603,success,
RandomForestRegressor,5,14895,3723,88,0.29308444705918535,0.44979472720929825,0.6350887589277359,0.6262521631065032,47.52466060000006,0.28947010000410955,success,
HistGradientBoostingRegressor,1,14894,3724,89,0.2932948135092629,0.45780686188934383,0.6566729085681897,0.6482645125479831,8.454498500002956,0.16102459999819985,success,
HistGradientBoostingRegressor,2,14894,3724,88,0.2863655738907393,0.41180996164973904,0.692646484673251,0.6852057393228372,4.091551999998046,0.155040799996641,success,
HistGradientBoostingRegressor,3,14894,3724,88,0.2934731412123028,0.4540031097725877,0.6530772442315163,0.644678564036846,3.7427778000055696,0.1865336999981082,success,
HistGradientBoostingRegressor,4,14895,3723,89,0.28987829224880274,0.4344382545336483,0.691690773168586,0.6841379184512736,3.6493455999952857,0.16951200000039535,success,
HistGradientBoostingRegressor,5,14895,3723,88,0.2938853390073886,0.42692931290762104,0.6712464351891432,0.6632854242636188,3.8907526999973925,0.1540582000016002,success,
XGBRegressor,1,14894,3724,89,0.29893641538137267,0.46253308153128075,0.6495475676153808,0.6409646654463574,3.133776000002399,0.1007205000059912,success,
XGBRegressor,2,14894,3724,88,0.2909222030253742,0.41452661205708835,0.6885779762581713,0.6810387360685479,3.007110199992894,0.08592869999847608,success,
XGBRegressor,3,14894,3724,88,0.29638838083664887,0.4550115184419682,0.65153439824515,0.6430983671710299,3.2368062999958056,0.09341990000393707,success,
XGBRegressor,4,14895,3723,89,0.29652009756638137,0.4399752528414541,0.6837817718064062,0.6760351650601277,2.971312300003774,0.09815910000179429,success,
XGBRegressor,5,14895,3723,88,0.29799476891290394,0.4306159763454563,0.6655441480906554,0.6574450520620307,3.367679399998451,0.11264080000546528,success,
CatBoostRegressor,1,14894,3724,29,0.32431359902209944,0.4832858171999306,0.6173941737427925,0.6143905004993006,15.892844300004072,0.024147700001776684,success,
CatBoostRegressor,2,14894,3724,29,0.31577995697627703,0.44188151249662494,0.6461198908886533,0.6433417308550233,15.395544999999402,0.02295840000442695,success,
CatBoostRegressor,3,14894,3724,29,0.31921393167717954,0.4793525675008188,0.613254518827071,0.6102183469391407,15.229819100000896,0.022610899999563117,success,
CatBoostRegressor,4,14895,3723,29,0.32091258156723657,0.45434486863513823,0.6627890591940531,0.660141044765845,15.010569199999736,0.020687999996880535,success,
CatBoostRegressor,5,14895,3723,29,0.32295228717997915,0.45369289477815977,0.6287363092568885,0.6258208889938097,14.984169599993038,0.02142650000314461,success,
