model,feature_set,trial_number,state,value,duration_seconds,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,XGBRegressor_fold_rows,best_cv_mae,best_cv_r2,cv_rmse_std,mean_fit_time,mean_best_iteration
XGBRegressor,Selected,0,COMPLETE,0.43423754592631425,62.743015,0.02757359293934948,10,11,0.8394633936788146,0.6624074561769746,0.7799726016810132,3.3323645788192616e-08,5.314343038625026,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 0, 'fold': 1, 'rmse': 0.43003399850558055, 'mae': 0.2957437572039298, 'r2': 0.6902400427455343, 'fit_time_seconds': 16.411738000002515, 'best_iteration': 1219, 'best_n_estimators': 1220}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 0, 'fold': 2, 'rmse': 0.41695067690136756, 'mae': 0.28719232298728703, 'r2': 0.6915816174724436, 'fit_time_seconds': 13.435682500006806, 'best_iteration': 1179, 'best_n_estimators': 1180}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 0, 'fold': 3, 'rmse': 0.43210618128553485, 'mae': 0.2915459871833277, 'r2': 0.6695005723393661, 'fit_time_seconds': 9.571907999998075, 'best_iteration': 802, 'best_n_estimators': 803}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 0, 'fold': 4, 'rmse': 0.45736242305859504, 'mae': 0.2975620915923732, 'r2': 0.6490531181148131, 'fit_time_seconds': 12.616690800001379, 'best_iteration': 1078, 'best_n_estimators': 1079}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 0, 'fold': 5, 'rmse': 0.4347344498804934, 'mae': 0.2922474561901685, 'r2': 0.6679978258858953, 'fit_time_seconds': 10.124041100003524, 'best_iteration': 578, 'best_n_estimators': 579}]",0.29285832303141723,0.6736746353116105,0.01462921069947679,12.43201208000246,971.2
XGBRegressor,Selected,1,COMPLETE,0.44413343665734945,25.415397,0.05092911283433821,8,1,0.9879639408647978,0.9329770563201687,1.0616955533913808,4.329370014459266e-07,0.006149337057087106,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 1, 'fold': 1, 'rmse': 0.4417153396643724, 'mae': 0.3055676422934264, 'r2': 0.6731829887066341, 'fit_time_seconds': 6.031388199997309, 'best_iteration': 491, 'best_n_estimators': 492}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 1, 'fold': 2, 'rmse': 0.4364295271290597, 'mae': 0.30088856519994256, 'r2': 0.6620914817481607, 'fit_time_seconds': 3.596040999997058, 'best_iteration': 228, 'best_n_estimators': 229}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 1, 'fold': 3, 'rmse': 0.4429165470099645, 'mae': 0.30409568710673757, 'r2': 0.6527569478923791, 'fit_time_seconds': 3.7634418000016012, 'best_iteration': 248, 'best_n_estimators': 249}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 1, 'fold': 4, 'rmse': 0.46385894922224274, 'mae': 0.30952848850929804, 'r2': 0.639012380346583, 'fit_time_seconds': 7.253789599999436, 'best_iteration': 625, 'best_n_estimators': 626}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 1, 'fold': 5, 'rmse': 0.4357468202611079, 'mae': 0.30033135624836516, 'r2': 0.6664497520315052, 'fit_time_seconds': 4.450424999995448, 'best_iteration': 320, 'best_n_estimators': 321}]",0.3040823478715539,0.6586987101450524,0.011468537570532938,5.01901711999817,382.4
XGBRegressor,Selected,2,COMPLETE,0.4303212670786489,68.908203,0.02279379523765072,7,7,0.7164916560792167,0.8447411578889518,0.6974693032602092,4.258943089524393e-06,0.037647251670546285,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 2, 'fold': 1, 'rmse': 0.4238166263003023, 'mae': 0.2917772254717743, 'r2': 0.699132227121416, 'fit_time_seconds': 15.86625329999515, 'best_iteration': 1372, 'best_n_estimators': 1373}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 2, 'fold': 2, 'rmse': 0.4145239732973989, 'mae': 0.2861633236938948, 'r2': 0.6951612350909229, 'fit_time_seconds': 14.479619899997488, 'best_iteration': 1136, 'best_n_estimators': 1137}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 2, 'fold': 3, 'rmse': 0.4329635379571764, 'mae': 0.293108650597538, 'r2': 0.6681877607683935, 'fit_time_seconds': 12.550379899999825, 'best_iteration': 1069, 'best_n_estimators': 1070}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 2, 'fold': 4, 'rmse': 0.4511349688621581, 'mae': 0.2962715201324609, 'r2': 0.658545050913646, 'fit_time_seconds': 13.065689700000803, 'best_iteration': 1106, 'best_n_estimators': 1107}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 2, 'fold': 5, 'rmse': 0.42916722897620885, 'mae': 0.2904336768835065, 'r2': 0.6764466367245159, 'fit_time_seconds': 12.301017500001763, 'best_iteration': 827, 'best_n_estimators': 828}]",0.2915508793558349,0.6794945821237789,0.013540572585166975,13.652592059999005,1102.0
XGBRegressor,Selected,3,COMPLETE,0.4150171981864347,79.401213,0.03438586247938296,9,3,0.8056937753654446,0.836965827544817,0.23225206359998862,0.0029369981104377003,0.00541289211202473,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 3, 'fold': 1, 'rmse': 0.4134121511102397, 'mae': 0.2784189177997877, 'r2': 0.7137231921878664, 'fit_time_seconds': 10.716947499997332, 'best_iteration': 717, 'best_n_estimators': 718}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 3, 'fold': 2, 'rmse': 0.4049686523317174, 'mae': 0.2702885691840764, 'r2': 0.7090531213326273, 'fit_time_seconds': 11.124788999994053, 'best_iteration': 689, 'best_n_estimators': 690}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 3, 'fold': 3, 'rmse': 0.417135879061574, 'mae': 0.27651945522301474, 'r2': 0.692004162885121, 'fit_time_seconds': 18.552377899999556, 'best_iteration': 891, 'best_n_estimators': 892}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 3, 'fold': 4, 'rmse': 0.42907131304099677, 'mae': 0.2775240444578718, 'r2': 0.6911273980131483, 'fit_time_seconds': 21.88246639999852, 'best_iteration': 1512, 'best_n_estimators': 1513}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 3, 'fold': 5, 'rmse': 0.4104979953876453, 'mae': 0.2729573260641115, 'r2': 0.7039841976454846, 'fit_time_seconds': 16.40968029999931, 'best_iteration': 964, 'best_n_estimators': 965}]",0.27514166254577244,0.7019784144128496,0.00902745253163437,15.737252219997753,954.6
XGBRegressor,Selected,4,COMPLETE,0.4283008178778799,121.525814,0.011926324174062874,10,15,0.9233589392465844,0.7218455076693483,0.48836057003191935,0.014391207615728067,0.07818241443918982,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 4, 'fold': 1, 'rmse': 0.42420846448147664, 'mae': 0.28919580518098303, 'r2': 0.6985756374472132, 'fit_time_seconds': 31.498141100004432, 'best_iteration': 1999, 'best_n_estimators': 2000}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 4, 'fold': 2, 'rmse': 0.4114846813311069, 'mae': 0.2806470363686941, 'r2': 0.6996150063523046, 'fit_time_seconds': 22.066582800005563, 'best_iteration': 1480, 'best_n_estimators': 1481}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 4, 'fold': 3, 'rmse': 0.42789971890663475, 'mae': 0.2872210152529363, 'r2': 0.675903936393705, 'fit_time_seconds': 19.93109589999949, 'best_iteration': 1297, 'best_n_estimators': 1298}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 4, 'fold': 4, 'rmse': 0.45078701568240087, 'mae': 0.29159593286923885, 'r2': 0.6590715652617717, 'fit_time_seconds': 26.770187500005704, 'best_iteration': 1930, 'best_n_estimators': 1931}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 4, 'fold': 5, 'rmse': 0.4271242089877798, 'mae': 0.28608157864683204, 'r2': 0.6795198098860786, 'fit_time_seconds': 20.215416099999857, 'best_iteration': 1465, 'best_n_estimators': 1466}]",0.2869482736637369,0.6825371910682146,0.014201269179635044,24.09628468000301,1634.2
XGBRegressor,Selected,5,PRUNED,0.4587177401465867,29.499815,0.013916438390377948,6,1,0.9637281608315128,0.7035119926400067,3.31261142176991,6.388511557344611e-06,0.17251551495698952,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 5, 'fold': 1, 'rmse': 0.46390571537543024, 'mae': 0.32837194140752934, 'r2': 0.6395216907865802, 'fit_time_seconds': 12.449685100000352, 'best_iteration': 760, 'best_n_estimators': 761}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 5, 'fold': 2, 'rmse': 0.45352976491774327, 'mae': 0.32282847409757576, 'r2': 0.6350927614196438, 'fit_time_seconds': 16.817228799998702, 'best_iteration': 1144, 'best_n_estimators': 1145}]",,,,,
XGBRegressor,Selected,6,PRUNED,0.472984239182911,22.422567,0.04395225692486303,4,15,0.9100531293444458,0.9757995766256756,4.474136752138244,0.002404915432737351,9.225899874801096,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 6, 'fold': 1, 'rmse': 0.47953247624279394, 'mae': 0.3418793645441056, 'r2': 0.6148270842696238, 'fit_time_seconds': 10.352037399999972, 'best_iteration': 658, 'best_n_estimators': 659}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 6, 'fold': 2, 'rmse': 0.46643600212302805, 'mae': 0.33449684519996115, 'r2': 0.6140286958205059, 'fit_time_seconds': 11.880992899998091, 'best_iteration': 849, 'best_n_estimators': 850}]",,,,,
XGBRegressor,Selected,7,PRUNED,0.4454472759563505,53.316085,0.012707942999213693,4,1,0.7301321323053057,0.7554709158757928,1.3567451588694794,0.28749982347407854,0.03422998896745789,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 7, 'fold': 1, 'rmse': 0.4478751670550401, 'mae': 0.3150701798143974, 'r2': 0.6640043479258224, 'fit_time_seconds': 26.190433399999165, 'best_iteration': 1999, 'best_n_estimators': 2000}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 7, 'fold': 2, 'rmse': 0.4430193848576609, 'mae': 0.3111097048461841, 'r2': 0.6518099565739213, 'fit_time_seconds': 26.771595099999104, 'best_iteration': 1998, 'best_n_estimators': 1999}]",,,,,
XGBRegressor,Selected,8,PRUNED,0.4670232110948564,27.566344,0.02139954903017622,7,3,0.9208787923016158,0.6298202574719083,4.9344346830025865,0.08916674715636537,0.007156194022692475,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 8, 'fold': 1, 'rmse': 0.4723915240701537, 'mae': 0.33664528751172496, 'r2': 0.62621326550008, 'fit_time_seconds': 10.10382430000027, 'best_iteration': 753, 'best_n_estimators': 754}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 8, 'fold': 2, 'rmse': 0.46165489811955907, 'mae': 0.3295471196220419, 'r2': 0.6219007775483678, 'fit_time_seconds': 17.216631600000255, 'best_iteration': 1084, 'best_n_estimators': 1085}]",,,,,
XGBRegressor,Selected,9,COMPLETE,0.42424307403016465,148.399021,0.010150665434429315,9,11,0.8916028672163949,0.9085081386743783,0.3702232586704518,1.683416412018213e-05,0.0031503318255412553,"[{'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 9, 'fold': 1, 'rmse': 0.4186705266387229, 'mae': 0.28459444185798766, 'r2': 0.7063943094965112, 'fit_time_seconds': 26.3324672000017, 'best_iteration': 1841, 'best_n_estimators': 1842}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 9, 'fold': 2, 'rmse': 0.40903901686760696, 'mae': 0.2781524250504438, 'r2': 0.7031750792481435, 'fit_time_seconds': 27.465576900001906, 'best_iteration': 1997, 'best_n_estimators': 1998}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 9, 'fold': 3, 'rmse': 0.42667493484371694, 'mae': 0.28464456377192215, 'r2': 0.6777566115942126, 'fit_time_seconds': 29.981445099998382, 'best_iteration': 1999, 'best_n_estimators': 2000}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 9, 'fold': 4, 'rmse': 0.4456067954481387, 'mae': 0.2883431403336991, 'r2': 0.6668621041781085, 'fit_time_seconds': 31.750953100003244, 'best_iteration': 1997, 'best_n_estimators': 1998}, {'model': 'XGBRegressor', 'feature_set': 'Selected', 'trial_number': 9, 'fold': 5, 'rmse': 0.4212240963526377, 'mae': 0.28177224290985053, 'r2': 0.6883126122927393, 'fit_time_seconds': 31.427286600002844, 'best_iteration': 1997, 'best_n_estimators': 1998}]",0.28350136278478066,0.688500143361943,0.013543018539923865,29.391545780001614,1966.2
