feature,rf_permutation_importance,xgb_permutation_importance,tree_importance_mean,tree_rank
accommodates,0.1742542395755747,0.11492474694304651,0.14458949325931061,1
neighbourhood,0.13411974390999043,0.10348607890102558,0.118802911405508,2
bedrooms,0.13172322706383555,0.09939862610387093,0.11556092658385324,3
bathrooms,0.07435647171698127,0.0419464713697287,0.05815147154335498,4
room_type,0.042067980863648914,0.04021668987745194,0.041142335370550426,5
host_total_listings_count,0.024831614809900992,0.030690890182718776,0.027761252496309882,6
amenities_count,0.022758520045235577,0.021886389233520022,0.0223224546393778,7
review_scores_location,0.028204389901771088,0.014204304646946175,0.02120434727435863,8
calculated_host_listings_count,0.022661615336879926,0.01770469450729969,0.02018315492208981,9
host_response_time,0.020321450284293184,0.019892710232985212,0.0201070802586392,10
minimum_nights,0.01585824478408615,0.021404401047266475,0.01863132291567631,11
host_acceptance_rate,0.017165275924512613,0.019618432443591006,0.018391854184051808,12
property_base_group,0.018818600962921317,0.017690717883942986,0.01825465942343215,13
host_listings_count,0.015341819779537436,0.01435979942723058,0.014850809603384009,14
host_response_rate,0.009608859617681565,0.010304201661335045,0.009956530639508306,15
reviews_per_month,0.006682902597308571,0.0033336293807501695,0.00500826598902937,16
number_of_reviews_ltm,0.00528900964107315,0.0046677958740145905,0.00497840275754387,17
beds,0.00412603046818687,0.0038651752906239565,0.003995602879405413,18
review_scores_value,0.001081404401923436,0.004498885308614376,0.0027901448552689057,19
review_scores_cleanliness,0.0018334039413229308,0.003207728795713671,0.002520566368518301,20
review_scores_accuracy,0.0027261194778114063,0.002236017282204772,0.002481068380008089,21
number_of_reviews,0.0025515086421415423,0.0018634582118026266,0.0022074834269720845,22
maximum_nights,0.0024189736901020333,0.0013587252299624986,0.001888849460032266,23
instant_bookable,0.002677973447837945,0.0007109263545199363,0.0016944499011789405,24
host_is_superhost,0.0010794953074685254,0.0008130971987974078,0.0009462962531329666,25
review_scores_communication,0.0009346216535727869,0.0007941999862816184,0.0008644108199272027,26
review_scores_checkin,0.0007393729475070998,0.0005415050567982082,0.000640439002152654,27
review_scores_rating,3.7048543769657714e-05,0.0007641999718199677,0.0004006242577948127,28
has_reviews,-3.5316755398218104e-05,0.0,-3.5316755398218104e-05,29
